113543;2
119954;1
165864;14
187388;4
165866;121
166848;6
97221;1
179594;4
75825;1
184411;71
2145520;1
102885;3
167794;9
167796;6
13282;1
21280;1
176106;1
175288;17
176552;5
176553;6
178466;16
186380;1
178465;65
6408;2
182826;26
128865;12
182824;1
511784032;1
172814;25
185840;14
185841;14
2253152;1
185845;6
175639;2
175352;90
176488;29
5229;1
167640;3
109650240;1
185235;22
183661;66
154587;2
166320;4
167648;114
167649;30
164805;4
181379;6
92073;2
92072;2
92071;1
182716;4
164807;1
92074;1
185444;36
185446;3
164806;3
185440;50
181456;14
118397;18
5827344;1
539163600;1
538141440;1
178282;11
163235;35
131870;16
163231;105
163230;23
131871;13
176730;35
176731;125
171104;59
171102;2
171103;42
171100;59
176738;48
177601;5
177607;41
171108;9
92928;6
185620;7
179337;22
185624;3
109688;18
179332;9
109684;7
179339;3
121034;5
116260000;1
534212064;1
45759;2
49226;2
123666;26
186859;4
172132;12
172131;31
185141;55
185140;66
176377;1
90374;3
185144;128
151631;1
84333;5
245035472;1
84331;4
111168;1
104651;7
108121;4
68733456;1
492732944;1
107479;28
167168;15
179394;20
3012352;1
110385;127
110384;8
168593;4
97838;1
167009;2
89926;1
167005;94
106027824;1
167000;6
97832;2
172259;164
72031;1
186948;1
166275;17
180535;112
180534;65
180532;36
90334;3
180530;7
181803;37
28497;1
170618;1
176826;1
184432;3
181916;101
169587;162
105299760;1
184439;9
5855;1
114669;34
549170336;1
181920;1
235576048;1
177265;1
31208;1
172344;1
56608;4
72352;28
72353;15
277447936;1
177266;1
177046;33
165094;8
173036;3
116754;1
92666;6
92667;3
177068;1
537620032;1
181624;1
181620;15
181621;16
31402;1
183848;19
183844;1
39292;1
183841;11
179906;121
179907;80
176139;1
57017;1
1231;7
147544;160
180392;1
187168;16
187165;21
180399;61
187166;20
142113;5
124180;3
181037;25
142114;10
183860;24
75641;24
172953;1
68309;1
127097;3
186935;13
102162;1
156977;1
105691;2
111150;2
169314;38
3805472;1
549242208;1
168228;24
529025904;1
168557;1
168224;50
113553;1
165300;21
113556;3
13298;2
181519;23
75831;3
74299;8
110607;18
170642;163
167782;7
167781;5
170641;154
167787;9
167786;84
167784;7
178478;1
182818;18
157591;2
186398;1
171269;9
169791;54
168953;46
168952;58
166520;120
186391;3
186390;1
119560;19
168954;24
172864;3
172865;11
172866;14
538304992;1
185856;19
56040;1
185853;15
6415;1
121954;4
13167;1
121956;1
183675;9
15614;2
183677;3
153291;48
525508928;1
92068;2
70182;2
92064;1
92065;2
92066;3
99747;5
97582;12
184709;119
109471;11
30486544;1
2573168;1
184180;3
105701712;1
168045;2
168047;1
104347;3
155444;1
99343;1
644183;1
126450;1
151285;3
103307872;1
184185;16
171115;3
176726;5
176723;89
176722;34
171113;36
171112;151
182494;12
182495;7
171118;3
185637;22
141106;47
105680048;1
185638;2
4095;1
137695;8
225188080;1
152890;3
88522;7
15146;1
32570;3
181766;2
99528;1
167225;20
167226;66
175774;6
167222;31
78863;2
91508;25
167228;9
163536;15
33958;45
164920;70
93661;54
44115;2
3168192;1
89930;1
175968;9
99218;1
175965;156
175966;67
93662;4
91352;4
166263;30
166262;37
72023;2
521578336;1
166268;4
209196576;1
172261;42
3033440;1
181901;22
184422;12
184429;1
181908;35
5847;8
5840;15
184644;51
15799;2
538443680;1
184646;2
135760;86
486634784;1
20721;1
31096;2
161945;1
180327;119
125486;1
104933152;1
163845;7
187445;2
483862688;1
128141;27
116740;13
21349;1
181148;1
181633;1
178727;164
181631;28
180729;19
10217;1
112391;18
180722;9
172485;2
129819;59
172480;2
172481;11
6369616;1
528993888;1
183857;17
183851;36
183850;7
183853;21
183852;42
179914;1
187145;1
178126;1
115495;34
173717;12
108900;1
187192;4
169177;1
184561;1
187198;32
169178;1
19079;1
167414;13
142128;5
75121;2
25772;1
5906304;1
157378;45
172735;11
137516;6
184567;28
157371;49
157370;22
157372;16
46407;35
179709;24
178653;37
178652;9
173602;4
174559;25
7284672;1
179706;2
6583840;1
124441;31
126924;7
225118448;1
170429;3
146556;59
167836;3
167831;8
115542;72
170392;5
142174;1
37494;7
186170;7
183453;5
225065280;1
186177;67
186176;2
183459;15
183458;28
55736;2
182104;6
185862;16
40130;24
185860;1
127713;5
122546;74
56038;4
185868;2
121945;26
177878;1
175376;2
153289;48
173044;14
168786;21
171527;32
168783;10
70196;8
80703;211
537475904;1
100850;17
185469;84
116909;53
4084848;1
185462;5
138816;2
54890;188
110406;1
3125632;1
72973;5
113812752;1
47105;1
170752;11
179280;18
3881296;1
121490;1
12178;7
184260;1
144828;3
148559200;1
176717;50
49474;3
3608;1
6295184;1
182484;79
88151;2
185601;3
182483;5
182482;91
176779;46
109663;5
186311;16
5420;2
41262;4
77078;1
157397;28
173628;10
148823616;1
99510;5
160540;52
160541;62
85358;137
160545;1
81494;51
167230;2
99699;1
167235;3
134523;5
163528;24
175700;38
158651;6
112916;1
132420048;1
86812;5
159702;1
166006;2
112910;6
28876;1
173832;1
173386;66
95402;1
164933;4
173839;10
171535;1
95408;10
146466;16
41113;19
84328;14
185139;10
185134;5
185135;17
88338;13
140788;121
185131;14
177775;14
180986;4
56819;5
85238;39
67130;99
183269;1
49936;3
100324;37
95660;4
165241;2
517154304;1
162962;46
186763;35
166973;3
106186;1
183265;3
106181;5
135775;96
162964;9
183263;2
177029;7
168326;32
19220;17
177023;53
166977;2
125497;1
177020;4
29324;19
169758;25
177025;1
166976;4
173012;17
173010;89
111870608;1
173015;155
128152;1
184982;3
184232;10
6182528;1
181602;7
176959;3
184984;1
181601;6
180223;6
180222;4
180221;1
113779424;1
180227;58
171782;39
172490;17
172493;35
225143584;1
54700;5
103735;1
178374;1
170478;3
186634;19
6210960;1
186635;98
187183;176
130903;118
187180;9
116112;3
153716;38
153714;2
116114;37
183433;5
15566;1
93187;1
178194;89
209054480;1
3596032;1
105067;50
186588;7
508583568;1
512625808;1
157383;8
169568;5
157386;17
492005040;1
46410;8
186581;1
172729;9
173631;4
186584;1
169560;19
72598;188
186587;6
87358;8
97103;3
116592;35
176603;1
174545;6
183434;71
179711;20
179710;17
146563;26
6480512;1
170435;5
186104;66
186105;8
183427;5
55058;61
186101;25
186102;1
182118;33
182117;4
74653;15
186108;1
12928;1
166869;11
78148;163
133320;2
182124;20
106858;15
166862;2
105373;76
169307;1
178762;28
183656;37
168563;2
161369;23
165841;27
90781;58
168564;15
100934;24
161362;99
168568;10
90780;133
164247;43
113522;4
173770;1
14217;8
137365;2
186361;22
169787;30
186363;6
186366;5
83610;14
172873;5
119574;1
182802;20
169789;99
169788;74
109437264;1
164097;110
179272;32
164095;70
164092;17
2258128;1
179277;3
161578;14
23078;1
178704;32
41610;163
176700;32
91901;1
114059;47
54089;3
174216;1
178701;28
178777;12
143910;13
182479;11
185617;2
185616;3
138795;1
128761;25
108270;12
122831;52
178773;2
33029;1
94952;37
97748;14
171302;15
20339;3
164897;11
3273824;1
23258;4
173538;1
185295;170
33534;5
146912;2
32555;90
77712;1
119015;26
537566528;1
119011;1
163516;13
163517;6
163514;6
112906;118
182393;164
163511;6
8604;4
173390;8
162022;4
4120912;1
16935;3
174840;2
248083664;1
2805440;1
45736;234
45737;231
169798;182
161323;1
144011;40
144012;72
165395;22
144014;47
117607;1
106854;3
1345;31
144018;6
185129;8
7243104;1
84864;4
66944;37
171899;14
178576;43
85228;1
176373;1
179095;7
16060;6
161179;8
76446;6
140466;1
175092;1
90285;1
98103;1
93550;10
98106;54
186968;1
42398;8
32956;4
131388336;1
181571;3
186960;39
186961;18
184054;3
171085;59
35521;2
112725;63
90353;3
180514;1
180518;45
165399;32
172271;2
163521;23
174620;7
26041072;1
184189;80
184182;10
184183;33
120043;213
184184;8
120046;3
184455;1
164072;35
128208800;1
6036400;1
103723;31
185393;1
492686320;1
102630;4
139278;5
7543;33
139275;38
18018;1
182698;6
123993632;1
153727;1
165106;8
165104;9
169118;124
165102;3
165101;9
185949;1
171714;4
144825;3
82532;1
165659;42
19019;2
110409;28
177940;33
177941;13
157393;20
118982;2
177946;2
177947;5
178633;1
121734;1
173623;1
123421;26
171531;1
164317;2
133272;88
164318;2
78361;1
105760;12
171760;1
186113;59
183432;26
186111;7
186110;16
186117;62
2210160;1
183435;24
186114;2
182121;52
182126;3
186379;68
1999;1
156952;85
55068;1
103909;1
101080;53
112121;7
169378;19
93680;3
94344;1
71126;61
168571;8
168570;2
168573;4
168572;10
145333;3
113535;50
179090;18
179093;4
127387;56
161353;2
13501;2
547214528;1
179194;1
170627;34
176561;1
176560;1
178410;8
547537824;1
186371;11
171249;137
182877;5
182871;20
171719;11
182873;19
185877;13
185876;29
69000;7
185878;1
121973;1
121971;1
538059120;1
18302;20
168413;1
18305;1
174155;7
99763;8
92040;5
171392;227
114183;7
185474;5
96031;22
160774;13
84092;3
185472;6
158446;1
78440;1
157602;27
93931;15
169516;78
118369;1
113492624;1
155635;17
164888;19
88575;1
99572;8
164882;39
138654;146
538202416;1
157374;31
267300336;1
91554;4
43539;1
184489;3
174362;9
163052;94
23643;2
72178;2
104598;127
40653;2
209269872;1
174855;5
184337;33
174852;8
179323;2
25896192;1
49278;1
66979;19
8396;1
185113;70
52144;5
151641;1
89557;1
185118;4
84873;3
85257;10
31964;122
104629;17
113453;7
171881;3
185382;11
162630;97
185475;5
185605;39
162634;6
106994;9
93544;5
98113;15
233811456;1
175946;13
186978;9
38303;2
38305;2
186971;12
184046;13
184044;14
186975;5
181562;12
130245;1
180564;13
93499;4
165598;5
165599;5
180562;62
54533;1
93496;7
5141;1
184449;67
184443;46
184190;91
181961;18
184195;168
184446;13
2977024;1
181964;5
106199;1
131268;4
106191;8
141742;89
116361;16
116360;157
9955;1
116368;12
118360;1
80552;124
160987;1
153468;15
182554;12
112479;2
180697;29
185276;34
68357760;1
74469;1
165040;13
165046;107
106434384;1
483742416;1
128163;122
93726;8
133338;2
7943;3
158836;1
93729;5
10277;1
181616;12
184223;4
176946;1
176945;41
184996;76
184999;12
180961;57
187242;8
180963;30
177957;2
177956;20
171500;22
177954;24
177953;21
177952;10
183084;3
185667;4
183088;24
173650;7
76024;1
177958;2
133787;3
169302;11
186129;49
186694;5
4296;1
186123;7
186120;1
186693;2
245094896;1
547820512;1
79704;113
21647;1
152423;2
86016;15
166804;1
118428;1
132300784;1
183585;96
169368;10
71153;1
25899;5
508758784;1
168506;1
168500;33
100913;4
168503;50
164265;2
87269;1
179229;4
178616;60
12338;83
12339;2
186348;1
167753;25
170636;7
6590;9
167758;1
186340;6
105562768;1
171727;1
186345;14
176514;13
185761;2
178424;20
538119072;1
178422;44
178423;16
185760;10
182687;3
172854;6
182869;25
182868;87
176518;16
9323;1
2987120;1
6441;193
69741;1
100708;22
185062;171
183622;2
282344240;1
2841920;1
504532064;1
100706;1
92036;2
3877360;1
185487;18
30876;3
104083;7
157912;6
158454;14
93834;38
504535872;1
157915;143
179451;5
73138;4
104595;34
164087;102
166074;129
126460;27
139875;62
549259168;1
5040;1
176776;200
8643;1
185668;30
185669;33
88176;2
184634;2
3628;1
185662;8
101557;1
136796;6
66377;12
177680;6
13485;1
82257;1
137952;7
6215744;1
18865;1
130786;1
42440;10
88302;6
42449;3
111202;1
185107;69
84844;133
167196;34
111127;4
85242;1
167192;2
167193;20
85246;2
167191;1
176352;87
176353;112
633;5
107248;2
104610;4
166587;29
166584;8
166582;5
166580;2
70961;5
94252;1
94254;3
162621;2
97874;2
3989728;1
175955;28
181550;4
184637;47
180572;13
130252;25
130255;10
186901;2
186903;3
165581;26
172294;27
129196;1
165589;2
172299;12
172298;2
45535;5
244846656;1
182862;1
181484;4
184477;2
156055;17
115684;23
45538;14
90386;1
68568;1
245412800;1
68560;2
115905744;1
5681728;1
186545;34
14639;1
166156;5
185255;12
160997;4
166515;64
19202;1
183959;74
180683;16
3064672;1
180689;27
165050;2
183952;2
153410;1
107897;21
165056;41
128170;2
161022;70
161023;19
3658784;1
173071;46
29262;2
38420;2
161029;53
158757;9
176974;7
183889;37
176970;20
96519;2
67626;2
180758;36
44575;39
131786;1
169629;15
178811;3
103715;2
103240;2
247597248;1
14496;2
45089;4
79567;1
152609;1
166623;15
186540;101
166621;7
67975;2
164843;36
184699;91
165132;27
153733;1
9254;1
9693;1
6153632;1
178289;9
509292096;1
110411;79
110410;11
110413;19
110412;20
110415;10
110417;5
110416;9
110419;21
110418;39
14019;36
25726;2
180468;51
167975;10
27779;33
105384;1
169353;8
157401;81
168510;6
168515;1
169359;44
179521;26
174044;4
88511;4
97274;2
110647;2
113518;1
179237;2
175230;37
167746;4
171731;21
175239;49
171733;11
93383;1
171734;13
171736;13
182857;27
178437;1
123843;88
168993;2
182853;11
182850;4
182851;37
129436;7
185810;18
185817;19
40145;1
40146;1
168998;2
169625;148
97055408;1
118160;1
178931;19
168514;38
78394;2
164595;49
168777;37
168776;44
183636;18
183630;8
168771;8
178988;56
127834;4
105270032;1
155802;12
185497;3
96010;15
74701;6
176869;1
160759;10
167404;23
167405;39
50763;2
50762;2
177589;1
91057;42
3835008;1
163248;45
177580;3
177582;1
177583;1
177584;3
177585;2
177587;6
136309;1
176364;17
126418;2
99383;3
186899;8
5786;1
176762;80
120975;44
49449;1
120979;193
120978;1
128326;1
492430992;1
168085;1
122717;1
185675;18
88165;7
176864;28
87648;3
109655;2
171413;1
156596;45
67341;2
164872;12
164873;48
172300;15
164878;1
152421;2
160575;165
88563;2
161955;2
94264;129
66694;5
161956;11
181220;5
175734;1
181224;3
181226;3
181227;21
173809;1
95383;3
177364;1
177368;2
177369;10
95435;1
7269360;1
181763;113
31232;2
181016;218
181015;19
186910;1
181013;10
181012;159
180548;65
181546;3
180546;5
53152;2
180012;2
176298;2
180543;4
180016;7
181018;10
129186;15
175129;186
94398;2
132359584;1
174612;5
89792;2
41844;12
181497;31
184468;99
181945;1
184464;9
181941;6
165876;1
53557;1
53554;1
186970;26
131247;6
166215;5
113309264;1
151482;1
184039;8
173069;1
165028;28
75840;3
70710;1
183944;1
183943;75
183942;6
183941;6
184209;2
39946;5
181515;3
102251;1
184203;8
184202;10
123668;9
164519;30
102257;2
547569456;1
187260;157
176966;4
187266;10
124862;5
180948;2
187269;20
183897;8
183896;5
65581;3
7012480;1
159664496;1
35796;5
18022;1
135549;17
184684;1
184687;33
547090496;1
184680;4
166619;43
252003296;1
168206;53
166615;9
169645;1
166611;54
178295;3
178294;4
15539;6
52683;2
178299;66
178298;1
47530;1
103769280;1
14554;5
160293;3
177962;40
187087;84
79199;1
187085;21
170575;6
170576;6
167960;7
183091;217
183090;221
183092;146
183094;76
37504;1
37505;10
182176;1
173648;2
124718;236
160346;23
526360208;1
175188;21
175189;2
160342;129
160341;25
175182;49
175181;61
186682;184
162196;28
186687;12
183418;148
186684;8
183415;8
168196;13
177165;4
183411;37
116253728;1
181935;44
182144;32
115690;27
149744;37
133318;2
174692;1
156937;1
25884;2
164656;5
227040432;1
168748;2
182170;99
78365;1
529753856;1
475039184;1
168740;12
168741;9
168744;2
184194;1
180703;1
183283;17
134844;5
116944;31
100728;4
184196;17
84047;1
164661;35
151103;52
156671;7
96009;2
118331;4
3057456;1
178713;1
177594;4
179245;5
163250;26
177591;14
163700;5
69585;8
182449;16
176757;16
176753;4
176750;2
100092;19
169819;1
546632672;1
173197;1
38540;13
54057;7
185315;7
54054;1
105954;5
5463;2
54750;3
131290;42
140295;14
148939616;1
162471;18
247764816;1
15222;1
160507;17
156451;1
180361;1
85312;3
176943;22
486967904;1
2694176;1
186801;1
69283;1
176380;1
163074;5
166475;44
171863;9
163073;28
173875;5
171862;12
178313;3
538351632;1
174872;28
174875;9
174876;9
106152592;1
148596;1
181320;1
3108976;1
184632;1
87818;1
19494;4
180484;21
88370;161
50221;9
50222;1
50223;1
6376448;1
35053;1
10923;19
66916;1
176342;1
166598;58
547571584;1
162612;9
162610;31
162611;18
184639;4
93563;3
70970;3
7035344;1
92592;1
164735;1
245500544;1
39763;2
20828;2
153437;7
165030;13
183977;115
537832416;1
173059;69
93777;1
173057;9
164527;3
172509;6
184276;28
184277;16
126983;5
184273;6
180951;12
180950;2
180777;51
134436;107
180955;25
180954;40
187277;84
170236;22
68091;2
183202;14
68766;4
183207;9
65593;8
19199;1
171627;2
82185;85
65598;1
172524;3
105264512;1
25437424;1
169659;78
169657;7
169655;2
166602;37
165156;15
187373;16
6748976;1
165152;7
165153;49
174277;7
113309;2
174275;163
96815;20
110475;2
82501;95
187376;178
175049;33
167955;1
177973;10
170564;18
187090;2
187092;6
170088;9
173675;1
178024;2
96883;1
21559;1
173679;3
105048;3
6713;2
120913;1
3320160;1
152597;2
181120;5
186392;63
182159;8
180325;7
182153;1
62581;4
182157;1
105309248;1
132344912;1
182154;10
80908;5
184224;33
83636;46
79138;14
181611;41
118406;3
22313;42
90940;5
166822;1
168526;24
171698;110
184220;7
71179;9
168291;30
168521;9
164287;29
164286;65
164285;56
87242;2
87243;4
87241;2
167772;81
122189;57
179538;62
170615;153
139636;1
48701;1
118080;11
171744;87
183792;10
186321;106
183791;17
182845;57
128804;4
182847;11
182334;8
185645;4
116045;10
185824;18
185825;7
185534;145
185823;9
46380;47
121422;3
65663;1
178679;18
28194944;1
5016;3
120911;6
184434;1
11990;3
282413888;1
104095;2
169584;17
176740;32
183086;9
177696;82
116043;57
176749;8
183087;32
109630;84
185651;1
122732;2
138759;1
105943;2
522075216;1
185658;3
167397;3
72181;1
186931;14
148700;8
101420;1
208879136;1
157847;1
77359;1
159868;32
109511584;1
108239;6
172478;1
160512;65
160511;77
160510;53
24257;146
162991;1
548252640;1
162469;12
162468;1
32044;1
109840528;1
168652;43
160855;65
181206;1
158623;19
181205;4
154936;137
177347;3
177344;16
13730;48
173867;1
172207;2
26077744;1
180988;6
14787;1
166553;2
120774;186
5943088;1
3452240;1
140757;58
106817;1
166930;38
106812;1
167171;4
167174;7
111398;1
10936;2
3574160;1
115157;6
168612;1
115155;45
162609;108
176335;4
166562;4
159464;14
68918848;1
129240;49
28597;1
162605;58
176339;27
162607;35
172320;10
93516;1
39754;15
110892;31
38370;4
181024;5
181534;1
181535;10
181530;5
46956;141
181533;12
180555;14
134203;1
2261456;1
55877;3
2272176;1
186156;58
142287;154
142286;4
135625;4
184490;6
184495;1
184496;2
184498;2
184499;17
152002;59
536893840;1
113749424;1
143222;65
106145;1
11224;6
141718;100
2237744;1
102901;2
102673;54
102907;11
5948592;1
165148;6
186692;4
4544;2
169665;27
165143;53
183065;1
174248;2
117497;42
96806;4
96807;12
96804;1
113318;2
170000;27
167940;23
86168;2
167942;22
118679;3
175077;2
3399280;1
167949;6
177905;25
30619;3
177907;126
184234;1
180570;1
102011;18
159781440;1
152698;2
159730896;1
145316;1
170489;10
169488;16
167894;44
71291;8
146822;6
169480;12
1489;7
118491;82
537635824;1
177828;22
75980;2
87584;11
109853712;1
83625;49
168208;3
80938;185
85725;230
171681;11
174068;7
171682;73
187390;3
93288;1
209065616;1
171688;2
168289;44
166857;2
168531;33
168530;6
179504;2
178582;3
84580;52
97290;60
84585;35
8208;1
175210;12
167762;19
165321;2
177778;3
169366;3
172888;130
141156;3
186334;2
182303;3
171759;31
172881;1
176521;6
176520;73
172885;8
134981;1
179184;7
179182;39
168205;1
7012;90
25843440;1
13023;1
185836;6
185831;9
185833;5
185832;1
78375;2
108500;7
71154;2
93206;2
101607;13
177914;173
70165;51
81992;2
141083;8
131265712;1
182784;13
182782;12
102757;2
92008;180
182781;4
82877;4
3492272;1
92000;5
167423;68
151115;78
80020;1
167426;91
118324;31
73106;107
156647;112
4173552;1
27577;1
105151;1
179238;6
183010;7
185783;54
47707;1
179236;1
185780;29
186021;3
185784;6
164239;1
168502;5
94515;1
94519;59
277672544;1
177358;80
153392;139
181219;59
181218;37
183016;1
97397;13
178562;43
174819;7
131916;1
174812;1
43986;3
3394880;1
174816;7
148576;59
107578;26
148570;1
107573;1
115541;9
4800;2
129823;3
16764;1
106805;6
179560;3
178271;2
83827;68
106803;1
104841;1
171644;1
103610080;1
169844;25
85295;1
30425;1
76342;3
166575;5
166574;43
45359;1
177237;15
104922272;1
185296;1
547648448;1
116818;50
162670;7
162672;1
162673;1
178529;4
164712;10
4134352;1
181033;2
89998;1
105088160;1
181525;1
180032;18
78408;1
171997;24
180036;5
2795072;1
171993;7
53176;1
171998;1
174673;18
182833;12
174676;71
70932;7
168683;150
172807;2
166418;18
184474;1
182836;2
176515;27
53575;1
53577;44
53576;9
538536576;1
176516;34
53573;2
184488;38
143234;90
82719;2
106153;3
6394336;1
113137;2
162680;10
35042;3
15263;3
172858;6
20836;5
174350;3
176513;1
172536;18
170226;1
178328;106
123318;106
172855;3
39969;10
173049;1
183966;2
70779;1
161012;62
186310;36
184263;21
184262;4
184261;1
172856;2
184267;3
184266;9
184265;24
184268;3
209153344;1
187204;15
134522;3
180921;28
134525;2
52550;7
183212;111
147812;19
170491;11
503760784;1
169499;5
169498;11
180046;1
169491;4
4256;1
169493;1
2974064;1
31145136;1
83611;16
182174;69
83613;1
83612;1
164152;46
25853;22
164120;89
169810;45
169817;25
165396;13
178573;169
178574;90
178575;92
172949;10
154595;4
172946;4
168818;2
174074;112
165398;47
172940;19
6552;1
186446;1
179467;7
167714;54
8219;11
93811;2
83299;1
66072;18
3772128;1
183770;13
186307;2
186304;7
183773;7
171762;23
186300;73
186301;4
183778;7
183779;76
